REALISATEUR,TITRE,ZONE,ANNEE,ACTEURS
DAVID LYNCH,BLUE VELVET,2,1986,"Kyle MacLachlan,Isabella Rossellini,Dennis Hopper,Laura Dern"
DAVID LYNCH,ERASERHEAD,2,1976,"Sheryl Lee, Kyle MacLachlan, Ray Wise"
DAVID LYNCH,SAYLOR & LULA,2,1990,"Nicolas Cage,Laura Dern"
DAVID LYNCH,LOST HIGHWAY,2,1996,"Bill Pullaman,Patricia Arquette"
DAVID LYNCH,MULHOLAND DRIVE,2,2002,"Naomi Watts, Laura Harring, Justin Theroux"
DAVID LYNCH,UNE HISTOIRE VRAIE,2,1999,"Richard Farnsworth, Sissy Spacek, Harry Dean Stanton"
DAVID LYNCH,TWIN PEAKS,1,2002,"Sheryl Lee, Kyle MacLachlan, Ray Wise"
MARTIN SCORSESE,RAGGING BULL,2,1980,"Robert De Niro, Cathy Moriarty, Joe Pesci"
MARTIN SCORSESE,TAXI DRIVER,2,1976,"Robert De Niro, Jodie Foster, Harvey Keitel"
MARTIN SCORSESE,LES AFFRANCHIS,2,1990,"Robert  DeNiro,Joe Pesci"
MARTIN SCORSESE,A TOMBEAU OUVERT,2,1999,"Nicolas Cage, Patricia Arquette, John Goodman"
MARTIN SCORSESE,LES NERFS A VIFS,2,1991,"Robert De Niro, Jodie Foster, Harvey Keitel"
MARTIN SCORSESE,LES INFILTRES,2,2006,"Leonardo DiCaprio,Matt Damon"
MARTIN SCORSESE,CASINO,2,1995,"Robert  DeNiro,Sharon Stone,Joe Pesci"
MARTIN SCORSESE,AVIATOR,2,2005,"Leonardo DiCaprio,Cate Blanchett"
MARTIN SCORSESE,MEAN STREETS,2,1973,"Robert  DeNiro,Harvey Keitel"
MARTIN SCORSESE,LE LOUP DE WALLSTREET,2,2013,"Leonardo Di Caprio,Jonah Hill,Margot Robbie"
MARTIN SCORSESE,LA DERNIERE TENTATION DU CHRIST,2,1988,"Willem Dafoe, Harvey Keitel, Paul Greco"
MARTIN SCORSESE,SILENCE,2,2016,"Andrew Garfield, Adam Driver, Liam Neeson"
BRIAN DE PALMA,PHANTOM OF THE PARADISE,2,1975,"Paul Williams, William Finley, Jessica Harper"
BRIAN DE PALMA,SNAKE EYES,2,1998,"Nicolas Cage, John Heard, Gary Sinise"
BRIAN DE PALMA,OBSCESSION,2,1977,"Cliff Robertson, Geneviève Bujold, John Lithgow"
BRIAN DE PALMA,CARRIE,2,1976,"Sissy Spacek, Piper Laurie, Amy Irving"
BRIAN DE PALMA,PULSIONS,2,1981,"Michael Caine, Angie Dickinson, Nancy Allen"
BRIAN DE PALMA,BLOW OUT,2,1982,"John Travolta, Nancy Allen, John Lithgow"
BRIAN DE PALMA,BODY DOUBLE,2,1985,"Craig Wasson, Melanie Griffith, Gregg Henry"
BRIAN DE PALMA,FURIE,2,1978,"Kirk Douglas, John Cassavetes, Carrie Snodgress"
BRIAN DE PALMA,L'IMPASSE,2,1994,"Al Pacino, Sean Penn, Penelope Ann Miller"
BRIAN DE PALMA,SCARFACE,2,1984,"Al Pacino, Michelle Pfeiffer, Steven Bauer"
BRIAN DE PALMA,L'ESPRIT DE CAÏN,2,1992,"John Lithgow, Lolita Davidovich, Steven Bauer"
BRIAN DE PALMA,MISSION TO MARS,2,2000,"Gary Sinise, Tim Robbins, Don Cheadle"
QUENTIN TARANTINO,RESERVOIR DOGGS,2,1992,"Harvey Keitel, Tim Roth, Michael Madsen"
QUENTIN TARANTINO,KILL BILL,2,2003,"Uma Thurman,David Carradine"
QUENTIN TARANTINO,KILL BILL 2,2,2004,"Uma Thurman,David Carradine"
QUENTIN TARANTINO,DJANGO UNCHAINED,2,2013,"Jamie Foxx,Christophe Waltz,Leonardo Di Caprio"
QUENTIN TARANTINO,PULP FICTION,2,1994,Uma Thurman
EMIR KUSTURICA,ARIZONA DREAM,2,1993,"Johnny Depp, Jerry Lewis, Faye Dunaway"
EMIR KUSTURICA,UNDERGROUND,2,1995,"Miki Manojlovic, Lazar Ristovski, Slavko Stimac"
LES FRERES COHEN,THE BIG LEBOWSKI,2,1997,"Jeff Bridges, Julianne Moore, John Goodman"
LES FRERES COHEN,FARGO,2,1996,"William H. Macy, Frances McDormand, Steve Buscemi"
LES FRERES COHEN,MILLER'S CROSSING,2,1991,"Gabriel Byrne, Marcia Gay Harden, John Turturro"
LES FRERES COHEN,BARTON FINK,2,1991,"John Turturro, John Goodman, Michael Lerner"
LES FRERES COHEN,O'BROTHER,2,2000,"George Clooney, John Turturro, Tim Blake Nelson"
LES FRERES COHEN,NO COUNTRY FOR OLD MEN,2,2007,"Tommy Lee Jones, Javier Bardem, Josh Brolin"
